date,Time_start,Time_end,date_time,Duration(minutes),Hole Depth(max),Bit Depth(mean),Meterage(m)(Drilling),RotateDrilling,Slide Drilling,ReamingTime,ConnectionTime,On Bottom Hours,Stand Duration,LABEL_SubActivity,LABEL_Activity,MERGE_SubActivity-Activity,Stand Meterage (m) (Drilling),Stand Stand Duration (hrs),Stand On Bottom Hours,Stand Group_Pred
12/5/2021,17:24:16,17:24:16,12/5/2021 17:24,0.0,286.1,282.79,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:24:21,17:24:21,12/5/2021 17:24,0.0,286.1,282.8,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:24:26,17:24:26,12/5/2021 17:24,0.0,286.1,282.8,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:24:31,17:26:16,12/5/2021 17:24,1.75,286.1,282.81,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:26:21,17:26:26,12/5/2021 17:26,0.08,286.1,282.82,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:26:31,17:26:31,12/5/2021 17:26,0.0,286.1,282.83,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:26:36,17:26:41,12/5/2021 17:26,0.08,286.1,282.83,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:26:46,17:26:46,12/5/2021 17:26,0.0,286.1,282.85,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:26:51,17:26:51,12/5/2021 17:26,0.0,286.1,282.85,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:26:56,17:30:06,12/5/2021 17:26,3.17,286.1,282.86,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:30:11,17:30:16,12/5/2021 17:30,0.08,286.1,282.86,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:30:21,17:30:21,12/5/2021 17:30,0.0,286.1,282.88,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:30:26,17:30:31,12/5/2021 17:30,0.08,286.1,282.88,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:30:36,17:30:41,12/5/2021 17:30,0.08,286.1,282.9,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:30:46,17:30:46,12/5/2021 17:30,0.0,286.1,282.9,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:30:51,17:31:11,12/5/2021 17:30,0.33,286.1,282.91,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:31:16,17:31:16,12/5/2021 17:31,0.0,286.1,282.91,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:31:21,17:31:26,12/5/2021 17:31,0.08,286.1,282.92,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:31:31,17:31:31,12/5/2021 17:31,0.0,286.1,282.92,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:31:36,17:31:46,12/5/2021 17:31,0.17,286.1,282.93,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:31:51,17:31:56,12/5/2021 17:31,0.08,286.1,282.94,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:32:01,17:32:21,12/5/2021 17:32,0.33,286.1,282.95,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:32:26,17:32:26,12/5/2021 17:32,0.0,286.1,282.95,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:32:31,17:32:46,12/5/2021 17:32,0.25,286.1,282.96,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:32:51,17:32:51,12/5/2021 17:32,0.0,286.1,282.96,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:32:56,17:33:46,12/5/2021 17:32,0.83,286.1,282.97,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:33:51,17:33:51,12/5/2021 17:33,0.0,286.1,282.97,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:33:56,17:33:56,12/5/2021 17:33,0.0,286.1,282.98,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:34:01,17:34:01,12/5/2021 17:34,0.0,286.1,282.98,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:34:06,17:34:06,12/5/2021 17:34,0.0,286.1,282.99,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:34:11,17:34:11,12/5/2021 17:34,0.0,286.1,282.99,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:34:16,17:34:21,12/5/2021 17:34,0.08,286.1,283.0,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:34:26,17:34:26,12/5/2021 17:34,0.0,286.1,283.0,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:34:31,17:35:01,12/5/2021 17:34,0.5,286.1,283.01,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:35:06,17:35:06,12/5/2021 17:35,0.0,286.1,283.01,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:35:11,17:35:26,12/5/2021 17:35,0.25,286.1,283.02,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:35:31,17:35:31,12/5/2021 17:35,0.0,286.1,283.02,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:35:36,17:35:41,12/5/2021 17:35,0.08,286.1,283.03,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:35:46,17:35:46,12/5/2021 17:35,0.0,286.1,283.03,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:35:51,17:36:41,12/5/2021 17:35,0.83,286.1,283.04,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:36:46,17:36:56,12/5/2021 17:36,0.17,286.1,282.99,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:37:01,17:37:01,12/5/2021 17:37,0.0,286.1,282.97,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:37:06,17:37:11,12/5/2021 17:37,0.08,286.1,282.98,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:37:16,17:37:16,12/5/2021 17:37,0.0,286.1,282.94,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:37:21,17:37:36,12/5/2021 17:37,0.25,286.1,282.96,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:37:41,17:41:01,12/5/2021 17:37,3.33,286.1,283.0,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:41:06,17:41:06,12/5/2021 17:41,0.0,286.1,283.0,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:41:11,17:43:36,12/5/2021 17:41,2.42,286.1,283.01,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:43:41,17:43:41,12/5/2021 17:43,0.0,286.1,283.01,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:43:46,17:43:51,12/5/2021 17:43,0.08,286.1,283.02,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:43:56,17:43:56,12/5/2021 17:43,0.0,286.1,283.02,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:44:01,17:47:41,12/5/2021 17:44,3.67,286.1,283.03,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:47:46,17:47:46,12/5/2021 17:47,0.0,286.1,283.03,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:47:51,17:50:51,12/5/2021 17:47,3.0,286.1,283.04,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:50:56,17:50:56,12/5/2021 17:50,0.0,286.1,283.04,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:51:01,17:51:21,12/5/2021 17:51,0.33,286.1,283.05,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:51:26,17:51:26,12/5/2021 17:51,0.0,286.1,283.05,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:51:31,17:52:51,12/5/2021 17:51,1.33,286.1,283.06,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:52:56,17:52:56,12/5/2021 17:52,0.0,286.1,283.06,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:53:01,17:53:31,12/5/2021 17:53,0.5,286.1,283.07,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:53:36,17:53:36,12/5/2021 17:53,0.0,286.1,283.07,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:53:41,17:57:36,12/5/2021 17:53,3.92,286.1,283.08,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:57:41,17:57:41,12/5/2021 17:57,0.0,286.1,283.08,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:57:46,18:00:01,12/5/2021 17:57,2.25,286.1,283.09,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,18:00:06,18:00:06,12/5/2021 18:00,0.0,286.1,283.09,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,18:00:11,18:00:11,12/5/2021 18:00,0.0,286.1,283.02,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 100
12/5/2021,18:00:16,18:00:46,12/5/2021 18:00,0.5,286.1,282.99,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,18:00:51,18:00:51,12/5/2021 18:00,0.0,286.1,282.99,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,18:00:56,18:01:26,12/5/2021 18:00,0.5,286.1,283.0,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,18:01:31,18:14:37,12/5/2021 18:01,13.1,286.1,279.12,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,18:14:42,18:14:42,12/5/2021 18:14,0.0,286.1,275.65,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,18:14:47,18:23:17,12/5/2021 18:14,8.5,286.1,279.33,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,18:23:22,18:23:27,12/5/2021 18:23,0.08,286.1,281.54,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,18:23:32,18:27:22,12/5/2021 18:23,3.83,286.1,281.91,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,18:27:27,18:27:47,12/5/2021 18:27,0.33,286.1,282.29,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,18:27:52,18:39:37,12/5/2021 18:27,11.75,286.1,278.89,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,18:39:42,18:40:22,12/5/2021 18:39,0.67,286.1,275.49,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,18:40:27,18:40:32,12/5/2021 18:40,0.08,286.1,275.5,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,18:40:37,18:42:42,12/5/2021 18:40,2.0,286.1,275.59,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,18:42:47,18:42:52,12/5/2021 18:42,0.08,286.1,275.68,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,156.11,0.0,
12/5/2021,18:42:57,18:43:02,12/5/2021 18:42,0.08,286.1,275.68,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 101
12/5/2021,18:43:07,18:45:52,12/5/2021 18:43,2.33,286.1,275.68,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,2.41,0.0,
12/5/2021,18:45:57,18:46:22,12/5/2021 18:45,0.42,286.1,275.68,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 102
12/5/2021,18:46:27,18:46:52,12/5/2021 18:46,0.42,286.1,275.68,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.84,0.0,
12/5/2021,18:46:57,18:47:12,12/5/2021 18:46,0.25,286.1,275.68,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 103
12/5/2021,18:47:17,18:47:17,12/5/2021 18:47,0.0,286.1,275.68,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.25,0.0,
12/5/2021,18:47:22,18:48:17,12/5/2021 18:47,0.92,286.1,275.68,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 104
12/5/2021,18:48:22,18:48:22,12/5/2021 18:48,0.0,286.1,275.68,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 104
12/5/2021,18:48:27,18:48:27,12/5/2021 18:48,0.0,286.1,276.68,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 104
12/5/2021,18:48:33,18:49:08,12/5/2021 18:48,0.5,286.1,276.68,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,1.42,0.0,
12/5/2021,18:49:13,18:50:13,12/5/2021 18:49,1.0,286.1,276.68,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 105
12/5/2021,18:50:18,19:11:23,12/5/2021 18:50,21.08,286.1,258.31,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 105
12/5/2021,19:11:28,19:11:28,12/5/2021 19:11,0.0,286.1,249.76,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 105
12/5/2021,19:11:33,19:11:38,12/5/2021 19:11,0.08,286.1,249.82,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 105
12/5/2021,19:11:43,19:12:28,12/5/2021 19:11,0.75,286.1,249.91,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 105
12/5/2021,19:12:59,19:15:48,12/5/2021 19:12,2.82,286.1,249.91,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,25.73,0.0,
12/5/2021,19:15:53,19:16:13,12/5/2021 19:15,0.33,286.1,249.91,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 106
12/5/2021,19:16:18,19:16:43,12/5/2021 19:16,0.42,286.1,249.91,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.75,0.0,
12/5/2021,19:16:48,19:16:48,12/5/2021 19:16,0.0,286.1,249.91,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 107
12/5/2021,19:16:53,19:16:58,12/5/2021 19:16,0.08,286.1,249.91,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.08,0.0,
12/5/2021,19:17:03,19:17:13,12/5/2021 19:17,0.17,286.1,249.91,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 108
12/5/2021,19:17:18,19:17:18,12/5/2021 19:17,0.0,286.1,249.91,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.17,0.0,
12/5/2021,19:17:23,19:17:48,12/5/2021 19:17,0.42,286.1,249.91,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 109
12/5/2021,19:17:53,19:18:18,12/5/2021 19:17,0.0,286.1,249.91,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.42,0.0,
12/5/2021,19:18:23,19:35:40,12/5/2021 19:18,17.28,286.1,226.96,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 110
12/5/2021,19:36:15,19:36:15,12/5/2021 19:36,0.0,286.1,195.55,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 110
12/5/2021,19:36:20,19:36:20,12/5/2021 19:36,0.0,286.1,195.55,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 110
12/5/2021,19:36:55,19:38:05,12/5/2021 19:36,1.17,286.1,195.71,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,18.45,0.0,
12/5/2021,19:38:40,19:38:50,12/5/2021 19:38,0.17,286.1,195.71,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 111
12/5/2021,19:38:55,19:39:15,12/5/2021 19:38,0.33,286.1,195.71,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.5,0.0,
12/5/2021,19:39:20,19:40:15,12/5/2021 19:39,0.92,286.1,195.71,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 112
12/5/2021,19:40:20,19:40:20,12/5/2021 19:40,0.0,286.1,195.71,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.92,0.0,
12/5/2021,19:40:25,19:45:20,12/5/2021 19:40,4.92,286.1,183.21,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 113
12/5/2021,19:46:05,19:48:50,12/5/2021 19:46,2.75,286.1,168.48,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,7.67,0.0,
12/5/2021,19:53:35,19:55:00,12/5/2021 19:53,1.42,286.1,146.26,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 114
12/5/2021,19:56:26,19:57:00,12/5/2021 19:56,0.57,286.1,141.35,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,1.99,0.0,
12/5/2021,19:57:05,19:57:05,12/5/2021 19:57,0.0,286.1,141.35,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 115
12/5/2021,19:57:10,19:57:10,12/5/2021 19:57,0.0,286.1,141.35,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 115
12/5/2021,22:12:30,22:44:50,12/5/2021 22:12,32.33,286.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 115
12/5/2021,22:44:55,22:45:25,12/5/2021 22:44,0.5,286.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,32.83,0.0,
12/5/2021,22:45:30,23:04:55,12/5/2021 22:45,19.42,286.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 116
12/5/2021,23:05:00,23:05:00,12/5/2021 23:05,0.0,286.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,19.42,0.0,
12/5/2021,23:05:05,23:08:55,12/5/2021 23:05,3.83,286.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 117
12/5/2021,23:09:00,23:11:40,12/5/2021 23:09,2.67,286.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,6.5,0.0,
12/5/2021,23:11:45,23:12:15,12/5/2021 23:11,0.5,286.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 118
12/5/2021,23:12:20,23:12:20,12/5/2021 23:12,0.0,286.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.5,0.0,
12/5/2021,23:12:25,23:25:05,12/5/2021 23:12,12.67,286.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 119
12/5/2021,23:25:10,23:26:50,12/5/2021 23:25,1.58,286.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,14.25,0.0,
12/5/2021,23:26:55,23:27:00,12/5/2021 23:26,0.08,286.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 120
12/5/2021,23:27:05,23:28:10,12/5/2021 23:27,1.08,286.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,1.16,0.0,
